,result,table,_time,active_energy_Wh
,,0,2021-11-21T07:30:00Z,6548
,,0,2021-11-21T07:45:00Z,4861
,,0,2021-11-21T08:00:00Z,4861
,,0,2021-11-21T08:15:00Z,6548
,,0,2021-11-21T08:30:00Z,4861
,,0,2021-11-21T08:45:00Z,6548
,,0,2021-11-21T09:00:00Z,4861
,,0,2021-11-21T09:15:00Z,4861
,,0,2021-11-21T09:30:00Z,4861
,,0,2021-11-21T09:45:00Z,6548
,,0,2021-11-21T10:00:00Z,6548
,,0,2021-11-21T10:15:00Z,6548
,,0,2021-11-21T10:30:00Z,6548
,,0,2021-11-21T10:45:00Z,6548
,,0,2021-11-21T11:00:00Z,6548
,,0,2021-11-21T11:15:00Z,6548
,,0,2021-11-21T11:30:00Z,6548
,,0,2021-11-21T11:45:00Z,6548
,,0,2021-11-21T12:00:00Z,6548
,,0,2021-11-21T12:15:00Z,6548
,,0,2021-11-21T12:30:00Z,6548
,,0,2021-11-21T12:45:00Z,6548
,,0,2021-11-21T13:00:00Z,6548
,,0,2021-11-21T13:15:00Z,6548
,,0,2021-11-21T13:30:00Z,6548
,,0,2021-11-21T13:45:00Z,6548
,,0,2021-11-21T14:00:00Z,6548
,,0,2021-11-21T14:15:00Z,6548
,,0,2021-11-21T14:30:00Z,6548
,,0,2021-11-21T14:45:00Z,6548
,,0,2021-11-21T15:00:00Z,6548
,,0,2021-11-21T15:15:00Z,6548
,,0,2021-11-21T15:30:00Z,6548
,,0,2021-11-21T15:45:00Z,6548
,,0,2021-11-21T16:00:00Z,6548
,,0,2021-11-21T16:15:00Z,6548
,,0,2021-11-21T16:30:00Z,6548
,,0,2021-11-21T16:45:00Z,6582
,,0,2021-11-21T17:00:00Z,6613
,,0,2021-11-21T17:15:00Z,6641
,,0,2021-11-21T17:30:00Z,6665
,,0,2021-11-21T17:45:00Z,6686
,,0,2021-11-21T18:00:00Z,6707
,,0,2021-11-21T18:15:00Z,6729
,,0,2021-11-21T18:30:00Z,6750
,,0,2021-11-21T18:45:00Z,6772
,,0,2021-11-21T19:00:00Z,6793
,,0,2021-11-21T19:15:00Z,6815
,,0,2021-11-21T19:30:00Z,6840
,,0,2021-11-21T19:45:00Z,6864
,,0,2021-11-21T20:00:00Z,6886
,,0,2021-11-21T20:15:00Z,6894
,,0,2021-11-21T20:30:00Z,6894
,,0,2021-11-21T20:45:00Z,6894
,,0,2021-11-21T21:00:00Z,4861
,,0,2021-11-21T21:15:00Z,6894
,,0,2021-11-21T21:30:00Z,6894
,,0,2021-11-21T21:45:00Z,6894
,,0,2021-11-21T22:00:00Z,6894
,,0,2021-11-21T22:15:00Z,6894
,,0,2021-11-21T22:30:00Z,6894
,,0,2021-11-21T22:45:00Z,6894
,,0,2021-11-21T23:00:00Z,6894
,,0,2021-11-21T23:15:00Z,6894
,,0,2021-11-21T23:30:00Z,6894
,,0,2021-11-21T23:45:00Z,6894
,,0,2021-11-22T00:00:00Z,6894
,,0,2021-11-22T00:15:00Z,6894
,,0,2021-11-22T00:30:00Z,6894
,,0,2021-11-22T00:45:00Z,6894
,,0,2021-11-22T01:00:00Z,6894
,,0,2021-11-22T01:15:00Z,6894
,,0,2021-11-22T01:30:00Z,6894
,,0,2021-11-22T01:45:00Z,6894
,,0,2021-11-22T02:00:00Z,6894
,,0,2021-11-22T02:15:00Z,6894
,,0,2021-11-22T02:30:00Z,6894
,,0,2021-11-22T02:45:00Z,6894
,,0,2021-11-22T03:00:00Z,6894
,,0,2021-11-22T03:15:00Z,6894
,,0,2021-11-22T03:30:00Z,6894
,,0,2021-11-22T03:45:00Z,6894
,,0,2021-11-22T04:00:00Z,6894
,,0,2021-11-22T04:15:00Z,6894
,,0,2021-11-22T04:30:00Z,6894
,,0,2021-11-22T04:45:00Z,6894
,,0,2021-11-22T05:00:00Z,6894
,,0,2021-11-22T05:15:00Z,6894
,,0,2021-11-22T05:30:00Z,6894
,,0,2021-11-22T05:45:00Z,6894
,,0,2021-11-22T06:00:00Z,6894
,,0,2021-11-22T06:15:00Z,6894
,,0,2021-11-22T06:30:00Z,6894
,,0,2021-11-22T06:45:00Z,6894
,,0,2021-11-22T07:00:00Z,6894
,,0,2021-11-22T07:15:00Z,6894
,,0,2021-11-22T07:30:00Z,6894
,,0,2021-11-22T07:45:00Z,6894
,,0,2021-11-22T08:00:00Z,6894
,,0,2021-11-22T08:15:00Z,6894
,,0,2021-11-22T08:30:00Z,6894
,,0,2021-11-22T08:45:00Z,6894
,,0,2021-11-22T09:00:00Z,6894
,,0,2021-11-22T09:15:00Z,6894
,,0,2021-11-22T09:30:00Z,6894
,,0,2021-11-22T09:45:00Z,6894
,,0,2021-11-22T10:00:00Z,6894
,,0,2021-11-22T10:15:00Z,6894
,,0,2021-11-22T10:30:00Z,6894
,,0,2021-11-22T10:45:00Z,6894
,,0,2021-11-22T11:00:00Z,6894
,,0,2021-11-22T11:15:00Z,6894
,,0,2021-11-22T11:30:00Z,6894
,,0,2021-11-22T11:45:00Z,6894
,,0,2021-11-22T12:00:00Z,6894
,,0,2021-11-22T12:15:00Z,6894
,,0,2021-11-22T12:30:00Z,6894
,,0,2021-11-22T12:45:00Z,6894
,,0,2021-11-22T13:00:00Z,6894
,,0,2021-11-22T13:15:00Z,4861
,,0,2021-11-22T13:30:00Z,6894
,,0,2021-11-22T13:45:00Z,6894
,,0,2021-11-22T14:00:00Z,6894
,,0,2021-11-22T14:15:00Z,6894
,,0,2021-11-22T14:30:00Z,6894
,,0,2021-11-22T14:45:00Z,6894
,,0,2021-11-22T15:00:00Z,6894
,,0,2021-11-22T15:15:00Z,6894
,,0,2021-11-22T15:30:00Z,6894
,,0,2021-11-22T15:45:00Z,6894
,,0,2021-11-22T16:00:00Z,6894
,,0,2021-11-22T16:15:00Z,6894
,,0,2021-11-22T16:30:00Z,6894
,,0,2021-11-22T16:45:00Z,6894
,,0,2021-11-22T17:00:00Z,6894
,,0,2021-11-22T17:15:00Z,6894
,,0,2021-11-22T17:30:00Z,6894
,,0,2021-11-22T17:45:00Z,6894
,,0,2021-11-22T18:00:00Z,6894
,,0,2021-11-22T18:15:00Z,6894
,,0,2021-11-22T18:30:00Z,6894
,,0,2021-11-22T18:45:00Z,6894
,,0,2021-11-22T19:00:00Z,6894
,,0,2021-11-22T19:15:00Z,6894
,,0,2021-11-22T19:30:00Z,6894
,,0,2021-11-22T19:45:00Z,6894
,,0,2021-11-22T20:00:00Z,6894
,,0,2021-11-22T20:15:00Z,6894
,,0,2021-11-22T20:30:00Z,6894
,,0,2021-11-22T20:45:00Z,6894
,,0,2021-11-22T21:00:00Z,6894
,,0,2021-11-22T21:15:00Z,6894
,,0,2021-11-22T21:30:00Z,6894
,,0,2021-11-22T21:45:00Z,6894
,,0,2021-11-22T22:00:00Z,6894
,,0,2021-11-22T22:15:00Z,6894
,,0,2021-11-22T22:30:00Z,6894
,,0,2021-11-22T22:45:00Z,6894
,,0,2021-11-22T23:00:00Z,6894
,,0,2021-11-22T23:15:00Z,6894
,,0,2021-11-22T23:30:00Z,6894
,,0,2021-11-22T23:45:00Z,6894
,,0,2021-11-23T00:00:00Z,6894
,,0,2021-11-23T00:15:00Z,6894
,,0,2021-11-23T00:30:00Z,6894
,,0,2021-11-23T00:45:00Z,6894
,,0,2021-11-23T01:00:00Z,6894
,,0,2021-11-23T01:15:00Z,6894
,,0,2021-11-23T01:30:00Z,6894
,,0,2021-11-23T01:45:00Z,6894
,,0,2021-11-23T02:00:00Z,6894
,,0,2021-11-23T02:15:00Z,6894
,,0,2021-11-23T02:30:00Z,6894
,,0,2021-11-23T02:45:00Z,6894
,,0,2021-11-23T03:00:00Z,6894
,,0,2021-11-23T03:15:00Z,6894
,,0,2021-11-23T03:30:00Z,6894
,,0,2021-11-23T03:45:00Z,6894
,,0,2021-11-23T04:00:00Z,6894
,,0,2021-11-23T04:15:00Z,6894
,,0,2021-11-23T04:30:00Z,6894
,,0,2021-11-23T04:45:00Z,6894
,,0,2021-11-23T05:00:00Z,6894
,,0,2021-11-23T05:15:00Z,6894
,,0,2021-11-23T05:30:00Z,6894
,,0,2021-11-23T05:45:00Z,6894
,,0,2021-11-23T06:00:00Z,6894
,,0,2021-11-23T06:15:00Z,6894
,,0,2021-11-23T06:30:00Z,6894
,,0,2021-11-23T06:45:00Z,6894
,,0,2021-11-23T07:00:00Z,6894
,,0,2021-11-23T07:15:00Z,6894
,,0,2021-11-23T07:30:00Z,6894
,,0,2021-11-23T07:45:00Z,6894
,,0,2021-11-23T08:00:00Z,6894
,,0,2021-11-23T08:15:00Z,6894
,,0,2021-11-23T08:30:00Z,6894
,,0,2021-11-23T08:45:00Z,6894
,,0,2021-11-23T09:00:00Z,6894
,,0,2021-11-23T09:15:00Z,6894
,,0,2021-11-23T09:30:00Z,6894
,,0,2021-11-23T09:45:00Z,6894
,,0,2021-11-23T10:00:00Z,6894
,,0,2021-11-23T10:15:00Z,6894
,,0,2021-11-23T10:30:00Z,6894
,,0,2021-11-23T10:45:00Z,6894
,,0,2021-11-23T11:00:00Z,6894
,,0,2021-11-23T11:15:00Z,6894
,,0,2021-11-23T11:30:00Z,6894
,,0,2021-11-23T11:45:00Z,6894
,,0,2021-11-23T12:00:00Z,6894
,,0,2021-11-23T12:15:00Z,6894
,,0,2021-11-23T12:30:00Z,6894
,,0,2021-11-23T12:45:00Z,6894
,,0,2021-11-23T13:00:00Z,6894
,,0,2021-11-23T13:15:00Z,6894
,,0,2021-11-23T13:30:00Z,6894
,,0,2021-11-23T13:45:00Z,6894
,,0,2021-11-23T14:00:00Z,6894
,,0,2021-11-23T14:15:00Z,6894
,,0,2021-11-23T14:30:00Z,6894
,,0,2021-11-23T14:45:00Z,6894
,,0,2021-11-23T15:00:00Z,6894
,,0,2021-11-23T15:15:00Z,6894
,,0,2021-11-23T15:30:00Z,6894
,,0,2021-11-23T15:45:00Z,6894
,,0,2021-11-23T16:00:00Z,6894
,,0,2021-11-23T16:15:00Z,6899
,,0,2021-11-23T16:30:00Z,6926
,,0,2021-11-23T16:45:00Z,6951
,,0,2021-11-23T17:00:00Z,6973
,,0,2021-11-23T17:15:00Z,6995
,,0,2021-11-23T17:30:00Z,7017
,,0,2021-11-23T17:45:00Z,7038
,,0,2021-11-23T18:00:00Z,7060
,,0,2021-11-23T18:15:00Z,5487
,,0,2021-11-23T18:30:00Z,7103
,,0,2021-11-23T18:45:00Z,7125
,,0,2021-11-23T19:00:00Z,7146
,,0,2021-11-23T19:15:00Z,7167
,,0,2021-11-23T19:30:00Z,7181
,,0,2021-11-23T19:45:00Z,7195
,,0,2021-11-23T20:00:00Z,7218
,,0,2021-11-23T20:15:00Z,7219
,,0,2021-11-23T20:30:00Z,7219
,,0,2021-11-23T20:45:00Z,7219
,,0,2021-11-23T21:00:00Z,7219
,,0,2021-11-23T21:15:00Z,7219
,,0,2021-11-23T21:30:00Z,7219
,,0,2021-11-23T21:45:00Z,7219
,,0,2021-11-23T22:00:00Z,7219
,,0,2021-11-23T22:15:00Z,7219
,,0,2021-11-23T22:30:00Z,7219
,,0,2021-11-23T22:45:00Z,7219
,,0,2021-11-23T23:00:00Z,7219
,,0,2021-11-23T23:15:00Z,7219
,,0,2021-11-23T23:30:00Z,7219
,,0,2021-11-23T23:45:00Z,7219
,,0,2021-11-24T00:00:00Z,7219
,,0,2021-11-24T00:15:00Z,7219
,,0,2021-11-24T00:30:00Z,7219
,,0,2021-11-24T00:45:00Z,7219
,,0,2021-11-24T01:00:00Z,7219
,,0,2021-11-24T01:15:00Z,7219
,,0,2021-11-24T01:30:00Z,7219
,,0,2021-11-24T01:45:00Z,7219
,,0,2021-11-24T02:00:00Z,7219
,,0,2021-11-24T02:15:00Z,7219
,,0,2021-11-24T02:30:00Z,7219
,,0,2021-11-24T02:45:00Z,7219
,,0,2021-11-24T03:00:00Z,7219
,,0,2021-11-24T03:15:00Z,7219
,,0,2021-11-24T03:30:00Z,7219
,,0,2021-11-24T03:45:00Z,7219
,,0,2021-11-24T04:00:00Z,7219
,,0,2021-11-24T04:15:00Z,7219
,,0,2021-11-24T04:30:00Z,7219
,,0,2021-11-24T04:45:00Z,7219
,,0,2021-11-24T05:00:00Z,7219
,,0,2021-11-24T05:15:00Z,7219
,,0,2021-11-24T05:30:00Z,7219
,,0,2021-11-24T05:45:00Z,7219
,,0,2021-11-24T06:00:00Z,7219
,,0,2021-11-24T06:15:00Z,7219
,,0,2021-11-24T06:30:00Z,7219
,,0,2021-11-24T06:45:00Z,7219
,,0,2021-11-24T07:00:00Z,7219
,,0,2021-11-24T07:15:00Z,7219
,,0,2021-11-24T07:30:00Z,7219
,,0,2021-11-24T07:45:00Z,7219
,,0,2021-11-24T08:00:00Z,7219
,,0,2021-11-24T08:15:00Z,7219
,,0,2021-11-24T08:30:00Z,7219
,,0,2021-11-24T08:45:00Z,7219
,,0,2021-11-24T09:00:00Z,7219
,,0,2021-11-24T09:15:00Z,7219
,,0,2021-11-24T09:30:00Z,7219
,,0,2021-11-24T09:45:00Z,7219
,,0,2021-11-24T10:00:00Z,7219
,,0,2021-11-24T10:15:00Z,7219
,,0,2021-11-24T10:30:00Z,7219
,,0,2021-11-24T11:00:00Z,5440
,,0,2021-11-24T11:15:00Z,7219
,,0,2021-11-24T11:30:00Z,7219
,,0,2021-11-24T11:45:00Z,7219
,,0,2021-11-24T12:00:00Z,7219
,,0,2021-11-24T12:15:00Z,7219
,,0,2021-11-24T12:30:00Z,7219
,,0,2021-11-24T12:45:00Z,7221
,,0,2021-11-24T13:00:00Z,7223
,,0,2021-11-24T13:15:00Z,7225
,,0,2021-11-24T13:30:00Z,7227
,,0,2021-11-24T13:45:00Z,7229
,,0,2021-11-24T14:00:00Z,7231
,,0,2021-11-24T14:15:00Z,7233
,,0,2021-11-24T14:30:00Z,7235
,,0,2021-11-24T14:45:00Z,7237
,,0,2021-11-24T15:00:00Z,7238
,,0,2021-11-24T15:15:00Z,7240
,,0,2021-11-24T15:30:00Z,7242
,,0,2021-11-24T15:45:00Z,7244
,,0,2021-11-24T16:00:00Z,7245
,,0,2021-11-24T16:15:00Z,7247
,,0,2021-11-24T16:30:00Z,7249
,,0,2021-11-24T16:45:00Z,7251
,,0,2021-11-24T17:00:00Z,7253
,,0,2021-11-24T17:15:00Z,7254
,,0,2021-11-24T17:30:00Z,7256
,,0,2021-11-24T17:45:00Z,7258
,,0,2021-11-24T18:00:00Z,7260
,,0,2021-11-24T18:15:00Z,7261
,,0,2021-11-24T18:30:00Z,7263
,,0,2021-11-24T18:45:00Z,7265
,,0,2021-11-24T19:00:00Z,7267
,,0,2021-11-24T19:15:00Z,7268
,,0,2021-11-24T19:30:00Z,7270
,,0,2021-11-24T19:45:00Z,7272
,,0,2021-11-24T20:00:00Z,7274
,,0,2021-11-24T20:15:00Z,7275
,,0,2021-11-24T20:30:00Z,7277
,,0,2021-11-24T20:45:00Z,7279
,,0,2021-11-24T21:00:00Z,7281
,,0,2021-11-24T21:15:00Z,7282
,,0,2021-11-24T21:30:00Z,7284
,,0,2021-11-24T21:45:00Z,7286
,,0,2021-11-24T22:00:00Z,7288
,,0,2021-11-24T22:15:00Z,7289
,,0,2021-11-24T22:30:00Z,7291
,,0,2021-11-24T22:45:00Z,7293
,,0,2021-11-24T23:00:00Z,7295
,,0,2021-11-24T23:15:00Z,7297
,,0,2021-11-24T23:30:00Z,7299
,,0,2021-11-24T23:45:00Z,7301
,,0,2021-11-25T00:00:00Z,7303
,,0,2021-11-25T00:15:00Z,7305
,,0,2021-11-25T00:30:00Z,7307
,,0,2021-11-25T00:45:00Z,7309
,,0,2021-11-25T01:00:00Z,7311
,,0,2021-11-25T01:15:00Z,7313
,,0,2021-11-25T01:30:00Z,7315
,,0,2021-11-25T01:45:00Z,7317
,,0,2021-11-25T02:00:00Z,7319
,,0,2021-11-25T02:15:00Z,7321
,,0,2021-11-25T02:30:00Z,7323
,,0,2021-11-25T02:45:00Z,6237
,,0,2021-11-25T03:00:00Z,7327
,,0,2021-11-25T03:15:00Z,7329
,,0,2021-11-25T03:30:00Z,7331
,,0,2021-11-25T03:45:00Z,7333
,,0,2021-11-25T04:00:00Z,7335
,,0,2021-11-25T04:15:00Z,7337
,,0,2021-11-25T04:30:00Z,7339
,,0,2021-11-25T04:45:00Z,7341
,,0,2021-11-25T05:00:00Z,7343
,,0,2021-11-25T05:15:00Z,7345
,,0,2021-11-25T05:30:00Z,7347
,,0,2021-11-25T05:45:00Z,7349
,,0,2021-11-25T06:00:00Z,7351
,,0,2021-11-25T06:15:00Z,7353
,,0,2021-11-25T06:30:00Z,7355
,,0,2021-11-25T06:45:00Z,7357
,,0,2021-11-25T07:00:00Z,7359
,,0,2021-11-25T07:15:00Z,7361
,,0,2021-11-25T07:30:00Z,5915
,,0,2021-11-25T07:45:00Z,7365
,,0,2021-11-25T08:00:00Z,7366
,,0,2021-11-25T08:15:00Z,7368
,,0,2021-11-25T08:30:00Z,7370
,,0,2021-11-25T08:45:00Z,7372
,,0,2021-11-25T09:00:00Z,7374
,,0,2021-11-25T09:15:00Z,7376
,,0,2021-11-25T09:30:00Z,7378
,,0,2021-11-25T09:45:00Z,7380
,,0,2021-11-25T10:00:00Z,7382
,,0,2021-11-25T10:15:00Z,7384
,,0,2021-11-25T10:30:00Z,7386
,,0,2021-11-25T10:45:00Z,7388
,,0,2021-11-25T11:00:00Z,7390
,,0,2021-11-25T11:15:00Z,7392
,,0,2021-11-25T11:30:00Z,7394
,,0,2021-11-25T11:45:00Z,7396
,,0,2021-11-25T12:00:00Z,7398
,,0,2021-11-25T12:15:00Z,7400
,,0,2021-11-25T12:30:00Z,7402
,,0,2021-11-25T12:45:00Z,7404
,,0,2021-11-25T13:00:00Z,7406
,,0,2021-11-25T13:15:00Z,7408
,,0,2021-11-25T13:30:00Z,7410
,,0,2021-11-25T13:45:00Z,7412
,,0,2021-11-25T14:00:00Z,7414
,,0,2021-11-25T14:15:00Z,7416
,,0,2021-11-25T14:30:00Z,7418
,,0,2021-11-25T14:45:00Z,7420
,,0,2021-11-25T15:00:00Z,7422
,,0,2021-11-25T15:15:00Z,7424
,,0,2021-11-25T15:30:00Z,7426
,,0,2021-11-25T15:45:00Z,7428
,,0,2021-11-25T16:00:00Z,7430
,,0,2021-11-25T16:15:00Z,7432
,,0,2021-11-25T16:30:00Z,7434
,,0,2021-11-25T16:45:00Z,7436
,,0,2021-11-25T17:00:00Z,7438
,,0,2021-11-25T17:15:00Z,7440
,,0,2021-11-25T17:30:00Z,7442
,,0,2021-11-25T17:45:00Z,7444
,,0,2021-11-25T18:00:00Z,7446
,,0,2021-11-25T18:15:00Z,7448
,,0,2021-11-25T18:30:00Z,7450
,,0,2021-11-25T18:45:00Z,7452
,,0,2021-11-25T19:00:00Z,7454
,,0,2021-11-25T19:15:00Z,7456
,,0,2021-11-25T19:30:00Z,5915
,,0,2021-11-25T19:45:00Z,7460
,,0,2021-11-25T20:00:00Z,7462
,,0,2021-11-25T20:15:00Z,7464
,,0,2021-11-25T20:30:00Z,7466
,,0,2021-11-25T20:45:00Z,7468
,,0,2021-11-25T21:00:00Z,7470
,,0,2021-11-25T21:15:00Z,7472
,,0,2021-11-25T21:30:00Z,7474
,,0,2021-11-25T21:45:00Z,7476
,,0,2021-11-25T22:00:00Z,7478
,,0,2021-11-25T22:15:00Z,7480
,,0,2021-11-25T22:30:00Z,7482
,,0,2021-11-25T22:45:00Z,7484
,,0,2021-11-25T23:00:00Z,7486
,,0,2021-11-25T23:15:00Z,7488
,,0,2021-11-25T23:30:00Z,7490
,,0,2021-11-25T23:45:00Z,7492
,,0,2021-11-26T00:00:00Z,7494
,,0,2021-11-26T00:15:00Z,7496
,,0,2021-11-26T00:30:00Z,7499
,,0,2021-11-26T00:45:00Z,7501
,,0,2021-11-26T01:00:00Z,7503
,,0,2021-11-26T01:15:00Z,7505
,,0,2021-11-26T01:30:00Z,7507
,,0,2021-11-26T01:45:00Z,7509
,,0,2021-11-26T02:00:00Z,7511
,,0,2021-11-26T02:15:00Z,7513
,,0,2021-11-26T02:30:00Z,7515
,,0,2021-11-26T02:45:00Z,7517
,,0,2021-11-26T03:00:00Z,7519
,,0,2021-11-26T03:15:00Z,7521
,,0,2021-11-26T03:30:00Z,7523
,,0,2021-11-26T03:45:00Z,7525
,,0,2021-11-26T04:00:00Z,7527
,,0,2021-11-26T04:15:00Z,7529
,,0,2021-11-26T04:30:00Z,7531
,,0,2021-11-26T04:45:00Z,7533
,,0,2021-11-26T05:00:00Z,7535
,,0,2021-11-26T05:15:00Z,7537
,,0,2021-11-26T05:30:00Z,7539
,,0,2021-11-26T05:45:00Z,7541
,,0,2021-11-26T06:00:00Z,7543
,,0,2021-11-26T06:15:00Z,7545
,,0,2021-11-26T06:30:00Z,7547
,,0,2021-11-26T06:45:00Z,7549
,,0,2021-11-26T07:00:00Z,7551
,,0,2021-11-26T07:15:00Z,7553
,,0,2021-11-26T07:30:00Z,7555
,,0,2021-11-26T07:45:00Z,7557
,,0,2021-11-26T08:00:00Z,7559
,,0,2021-11-26T08:15:00Z,7561
,,0,2021-11-26T08:30:00Z,7563
,,0,2021-11-26T08:45:00Z,7565
,,0,2021-11-26T09:00:00Z,7567
,,0,2021-11-26T09:15:00Z,7569
,,0,2021-11-26T09:30:00Z,7571
,,0,2021-11-26T09:45:00Z,7573
,,0,2021-11-26T10:00:00Z,7575
,,0,2021-11-26T10:15:00Z,7577
,,0,2021-11-26T10:30:00Z,7579
,,0,2021-11-26T10:45:00Z,7581
,,0,2021-11-26T11:00:00Z,7583
,,0,2021-11-26T11:15:00Z,7585
,,0,2021-11-26T11:30:00Z,7587
,,0,2021-11-26T11:45:00Z,7589
,,0,2021-11-26T12:00:00Z,7591
,,0,2021-11-26T12:15:00Z,7593
,,0,2021-11-26T12:30:00Z,7595
,,0,2021-11-26T12:45:00Z,7597
,,0,2021-11-26T13:00:00Z,7599
,,0,2021-11-26T13:15:00Z,7601
,,0,2021-11-26T13:30:00Z,7603
,,0,2021-11-26T13:45:00Z,7605
,,0,2021-11-26T14:00:00Z,7607
,,0,2021-11-26T14:15:00Z,7609
,,0,2021-11-26T14:30:00Z,7611
,,0,2021-11-26T14:45:00Z,7613
,,0,2021-11-26T15:00:00Z,7615
,,0,2021-11-26T15:15:00Z,7616
,,0,2021-11-26T15:30:00Z,7618
,,0,2021-11-26T15:45:00Z,7620
,,0,2021-11-26T16:00:00Z,7622
,,0,2021-11-26T16:15:00Z,7623
,,0,2021-11-26T16:30:00Z,7625
,,0,2021-11-26T16:45:00Z,6568
,,0,2021-11-26T17:00:00Z,3854
,,0,2021-11-26T17:15:00Z,3865
,,0,2021-11-26T17:30:00Z,3877
,,0,2021-11-26T17:45:00Z,3889
,,0,2021-11-26T18:00:00Z,3900
,,0,2021-11-26T18:15:00Z,3912
,,0,2021-11-26T18:30:00Z,3923
,,0,2021-11-26T18:45:00Z,3934
,,0,2021-11-26T19:00:00Z,3946
,,0,2021-11-26T19:15:00Z,3957
,,0,2021-11-26T19:30:00Z,3963
,,0,2021-11-26T19:45:00Z,3963
,,0,2021-11-26T20:00:00Z,3963
,,0,2021-11-26T20:15:00Z,3963
,,0,2021-11-26T20:30:00Z,3963
,,0,2021-11-26T20:45:00Z,3963
,,0,2021-11-26T21:00:00Z,3963
,,0,2021-11-26T21:15:00Z,3963
,,0,2021-11-26T21:30:00Z,3963
,,0,2021-11-26T21:45:00Z,3963
,,0,2021-11-26T22:00:00Z,3963
,,0,2021-11-26T22:15:00Z,3963
,,0,2021-11-26T22:30:00Z,3963
,,0,2021-11-26T22:45:00Z,3963
,,0,2021-11-26T23:00:00Z,3963
,,0,2021-11-26T23:15:00Z,3963
,,0,2021-11-26T23:30:00Z,3963
,,0,2021-11-26T23:45:00Z,3963
,,0,2021-11-27T00:00:00Z,3963
,,0,2021-11-27T00:15:00Z,3963
,,0,2021-11-27T00:30:00Z,3963
,,0,2021-11-27T00:45:00Z,3963
,,0,2021-11-27T01:00:00Z,3963
,,0,2021-11-27T01:15:00Z,3963
,,0,2021-11-27T01:30:00Z,3963
,,0,2021-11-27T01:45:00Z,3963
,,0,2021-11-27T02:00:00Z,3963
,,0,2021-11-27T02:15:00Z,3963
,,0,2021-11-27T02:30:00Z,3963
,,0,2021-11-27T02:45:00Z,3963
,,0,2021-11-27T03:00:00Z,3963
,,0,2021-11-27T03:15:00Z,3963
,,0,2021-11-27T03:30:00Z,3963
,,0,2021-11-27T03:45:00Z,3963
,,0,2021-11-27T04:00:00Z,3963
,,0,2021-11-27T04:15:00Z,3963
,,0,2021-11-27T04:30:00Z,3963
,,0,2021-11-27T04:45:00Z,3963
,,0,2021-11-27T05:00:00Z,3963
,,0,2021-11-27T05:15:00Z,3963
,,0,2021-11-27T05:30:00Z,3963
,,0,2021-11-27T05:45:00Z,3963
,,0,2021-11-27T06:00:00Z,3963
,,0,2021-11-27T06:15:00Z,3963
,,0,2021-11-27T06:30:00Z,3963
,,0,2021-11-27T06:45:00Z,3963
,,0,2021-11-27T07:00:00Z,3963
,,0,2021-11-27T07:15:00Z,3963
,,0,2021-11-27T07:30:00Z,3963
,,0,2021-11-27T07:45:00Z,3963
,,0,2021-11-27T08:00:00Z,3963
,,0,2021-11-27T08:15:00Z,3963
,,0,2021-11-27T08:30:00Z,3963
,,0,2021-11-27T08:45:00Z,3963
,,0,2021-11-27T09:00:00Z,3963
,,0,2021-11-27T09:15:00Z,3963
,,0,2021-11-27T09:30:00Z,3963
,,0,2021-11-27T09:45:00Z,3963
,,0,2021-11-27T10:00:00Z,3963
,,0,2021-11-27T10:15:00Z,3963
,,0,2021-11-27T10:30:00Z,3963
,,0,2021-11-27T10:45:00Z,3963
,,0,2021-11-27T11:00:00Z,3963
,,0,2021-11-27T11:15:00Z,3963
,,0,2021-11-27T11:30:00Z,3963
,,0,2021-11-27T11:45:00Z,3963
,,0,2021-11-27T12:00:00Z,3963
,,0,2021-11-27T12:15:00Z,3963
,,0,2021-11-27T12:30:00Z,3963
,,0,2021-11-27T12:45:00Z,3963
,,0,2021-11-27T13:00:00Z,3963
,,0,2021-11-27T13:15:00Z,3963
,,0,2021-11-27T13:30:00Z,3963
,,0,2021-11-27T13:45:00Z,3963
,,0,2021-11-27T14:00:00Z,3963
,,0,2021-11-27T14:15:00Z,3963
,,0,2021-11-27T14:30:00Z,3963
,,0,2021-11-27T14:45:00Z,3963
,,0,2021-11-27T15:00:00Z,3963
,,0,2021-11-27T15:15:00Z,3963
,,0,2021-11-27T15:30:00Z,3963
,,0,2021-11-27T15:45:00Z,3963
,,0,2021-11-27T16:00:00Z,3975
,,0,2021-11-27T16:15:00Z,3982
,,0,2021-11-27T16:30:00Z,3989
,,0,2021-11-27T16:45:00Z,3997
,,0,2021-11-27T17:00:00Z,4018
,,0,2021-11-27T17:15:00Z,4037
,,0,2021-11-27T17:30:00Z,4052
,,0,2021-11-27T17:45:00Z,4065
,,0,2021-11-27T18:00:00Z,4078
,,0,2021-11-27T18:15:00Z,4090
,,0,2021-11-27T18:30:00Z,4101
,,0,2021-11-27T18:45:00Z,4113
,,0,2021-11-27T19:00:00Z,4125
,,0,2021-11-27T19:15:00Z,4137
,,0,2021-11-27T19:30:00Z,4149
,,0,2021-11-27T19:45:00Z,4161
,,0,2021-11-27T20:00:00Z,4172
,,0,2021-11-27T20:15:00Z,4184
,,0,2021-11-27T20:30:00Z,4201
,,0,2021-11-27T20:45:00Z,4204
,,0,2021-11-27T21:00:00Z,4206
,,0,2021-11-27T21:15:00Z,4207
,,0,2021-11-27T21:30:00Z,4208
,,0,2021-11-27T21:45:00Z,4210
,,0,2021-11-27T22:00:00Z,4211
,,0,2021-11-27T22:15:00Z,4212
